 "no_object" , "nmvw_actor" ,
 "122" , "https://hdl.handle.net/20.500.11840/pi2287" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22870" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi22882" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi22884" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22887" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2289" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2291" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22915" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2292" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2293" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2294" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22940" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22941" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22942" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi22948" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22949" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2295" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi22950" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi22952" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi22953" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi22955" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22958" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi22959" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2296" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi22966" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2297" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2298" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi230" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23002" ,
 "200" , "https://hdl.handle.net/20.500.11840/pi2301" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23016" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23017" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23018" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2302" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi23020" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi23021" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23022" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2303" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23048" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi23049" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2305" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi2306" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi23061" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23063" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23064" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23065" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23070" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi23073" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi23074" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi23075" ,
 "30" , "https://hdl.handle.net/20.500.11840/pi2308" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2309" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2310" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2311" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2312" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23127" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2313" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2314" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi2316" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi23163" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23169" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2317" ,
 "204" , "https://hdl.handle.net/20.500.11840/pi2318" ,
 "35" , "https://hdl.handle.net/20.500.11840/pi2324" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2326" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2327" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2329" ,
 "197" , "https://hdl.handle.net/20.500.11840/pi233" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi2330" ,
 "18" , "https://hdl.handle.net/20.500.11840/pi2331" ,
 "71" , "https://hdl.handle.net/20.500.11840/pi2333" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2334" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2336" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi2338" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi234" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2340" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2342" ,
 "20" , "https://hdl.handle.net/20.500.11840/pi2343" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi2346" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2350" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi2351" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi2352" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2353" ,
 "620" , "https://hdl.handle.net/20.500.11840/pi2354" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi23544" ,
 "61" , "https://hdl.handle.net/20.500.11840/pi2355" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2356" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2359" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi236" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2360" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2361" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2362" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2363" ,
 "124" , "https://hdl.handle.net/20.500.11840/pi2364" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2365" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi2366" ,
 "68" , "https://hdl.handle.net/20.500.11840/pi23671" ,
 "67" , "https://hdl.handle.net/20.500.11840/pi2368" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2369" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi237" ,
 "32" , "https://hdl.handle.net/20.500.11840/pi2370" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2371" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23715" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi23719" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2372" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2373" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2376" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2377" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2378" ,
 "1095" , "https://hdl.handle.net/20.500.11840/pi238" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2380" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2381" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2382" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2383" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi2385" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi2387" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2388" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23880" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2389" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi239" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2390" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi2391" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi23910" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi23916" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2392" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi23927" ,
 "76" , "https://hdl.handle.net/20.500.11840/pi2393" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2394" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2395" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi23953" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2396" ,
 "49" , "https://hdl.handle.net/20.500.11840/pi2397" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2398" ,
 "107" , "https://hdl.handle.net/20.500.11840/pi23988" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2399" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi24" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi240" ,
 "64" , "https://hdl.handle.net/20.500.11840/pi2400" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi24012" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi24035" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2404" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2406" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2408" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2409" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2411" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2413" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2415" ,
 "34" , "https://hdl.handle.net/20.500.11840/pi24161" ,
 "97" , "https://hdl.handle.net/20.500.11840/pi2417" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi24170" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi24178" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi242" ,
 "401" , "https://hdl.handle.net/20.500.11840/pi2420" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2421" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2423" ,
 "283" , "https://hdl.handle.net/20.500.11840/pi24233" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi24268" ,
 "89" , "https://hdl.handle.net/20.500.11840/pi2427" ,
 "51" , "https://hdl.handle.net/20.500.11840/pi2429" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi2430" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi24305" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2431" ,
 "58" , "https://hdl.handle.net/20.500.11840/pi2432" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2433" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2434" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2435" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi24353" ,
 "61" , "https://hdl.handle.net/20.500.11840/pi2438" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi2439" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi244" ,
 "1253" , "https://hdl.handle.net/20.500.11840/pi2441" ,
 "72" , "https://hdl.handle.net/20.500.11840/pi2442" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2443" ,
 "123" , "https://hdl.handle.net/20.500.11840/pi2444" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2445" ,
 "49" , "https://hdl.handle.net/20.500.11840/pi2446" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2447" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2448" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2449" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi245" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi24520" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2454" ,
 "48" , "https://hdl.handle.net/20.500.11840/pi2456" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2457" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi2458" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2459" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi246" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2460" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2461" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi2462" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2463" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2464" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2465" ,
 "230" , "https://hdl.handle.net/20.500.11840/pi2466" ,
 "89" , "https://hdl.handle.net/20.500.11840/pi2472" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2473" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi2474" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2476" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi24761" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi2478" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi248" ,
 "60" , "https://hdl.handle.net/20.500.11840/pi2481" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi2482" ,
 "103" , "https://hdl.handle.net/20.500.11840/pi2483" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi2485" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2486" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi2488" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2489" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi249" ,
 "31" , "https://hdl.handle.net/20.500.11840/pi2490" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2491" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2492" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2493" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2494" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2495" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2496" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2497" ,
 "22" , "https://hdl.handle.net/20.500.11840/pi2498" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2499" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2500" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2501" ,
 "1618" , "https://hdl.handle.net/20.500.11840/pi2502" ,
 "430" , "https://hdl.handle.net/20.500.11840/pi2506" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2507" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi25077" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2509" ,
 "106" , "https://hdl.handle.net/20.500.11840/pi251" ,
 "37" , "https://hdl.handle.net/20.500.11840/pi2510" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2513" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi2514" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2515" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2517" ,
 "71" , "https://hdl.handle.net/20.500.11840/pi2518" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi25191" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2522" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi2523" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2524" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2525" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2527" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2529" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2532" ,
 "228" , "https://hdl.handle.net/20.500.11840/pi2533" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2536" ,
 "206" , "https://hdl.handle.net/20.500.11840/pi2537" ,
 "46" , "https://hdl.handle.net/20.500.11840/pi2538" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi254" ,
 "57" , "https://hdl.handle.net/20.500.11840/pi2541" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2542" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2543" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi25481" ,
 "44" , "https://hdl.handle.net/20.500.11840/pi255" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2550" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2552" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2553" ,
 "118" , "https://hdl.handle.net/20.500.11840/pi2558" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi2559" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi256" ,
 "807" , "https://hdl.handle.net/20.500.11840/pi2560" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2562" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2563" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2565" ,
 "49" , "https://hdl.handle.net/20.500.11840/pi2566" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2567" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2568" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi2569" ,
 "171" , "https://hdl.handle.net/20.500.11840/pi257" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2570" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2571" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2572" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi2576" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2579" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi258" ,
 "40" , "https://hdl.handle.net/20.500.11840/pi2580" ,
 "64" , "https://hdl.handle.net/20.500.11840/pi2582" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi25824" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2584" ,
 "90" , "https://hdl.handle.net/20.500.11840/pi2585" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2586" ,
 "23" , "https://hdl.handle.net/20.500.11840/pi259" ,
 "23" , "https://hdl.handle.net/20.500.11840/pi2590" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi2591" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2592" ,
 "74" , "https://hdl.handle.net/20.500.11840/pi2593" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2594" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2595" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2596" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2598" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2599" ,
 "96" , "https://hdl.handle.net/20.500.11840/pi260" ,
 "139" , "https://hdl.handle.net/20.500.11840/pi2601" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi26018" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2602" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi26021" ,
 "944" , "https://hdl.handle.net/20.500.11840/pi2603" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2605" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi2607" ,
 "54" , "https://hdl.handle.net/20.500.11840/pi2608" ,
 "2722" , "https://hdl.handle.net/20.500.11840/pi2609" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2610" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi2612" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2613" ,
 "69" , "https://hdl.handle.net/20.500.11840/pi2614" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi2615" ,
 "35" , "https://hdl.handle.net/20.500.11840/pi2616" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2619" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi262" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2620" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2621" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2622" ,
 "127" , "https://hdl.handle.net/20.500.11840/pi2624" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2628" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi263" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi2630" ,
 "57" , "https://hdl.handle.net/20.500.11840/pi2631" ,
 "66" , "https://hdl.handle.net/20.500.11840/pi2632" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2633" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2634" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi2636" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2637" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2638" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2640" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2641" ,
 "44" , "https://hdl.handle.net/20.500.11840/pi26412" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi2642" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2643" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi2645" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi2647" ,
 "101" , "https://hdl.handle.net/20.500.11840/pi2648" ,
 "18" , "https://hdl.handle.net/20.500.11840/pi265" ,
 "83" , "https://hdl.handle.net/20.500.11840/pi2652" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2653" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi2656" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2657" ,
 "99" , "https://hdl.handle.net/20.500.11840/pi2658" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi2659" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2660" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2661" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi2662" ,
 "508" , "https://hdl.handle.net/20.500.11840/pi2664" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2665" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2667" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2668" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi2669" ,
 "31" , "https://hdl.handle.net/20.500.11840/pi2670" ,
 "165" , "https://hdl.handle.net/20.500.11840/pi2672" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi2673" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi2675" ,
 "76" , "https://hdl.handle.net/20.500.11840/pi2677" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2679" ,
 "100" , "https://hdl.handle.net/20.500.11840/pi26799" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2680" ,
 "33" , "https://hdl.handle.net/20.500.11840/pi2685" ,
 "1065" , "https://hdl.handle.net/20.500.11840/pi2687" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2688" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2689" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi2693" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi26942" ,
 "33" , "https://hdl.handle.net/20.500.11840/pi26956" ,
 "162" , "https://hdl.handle.net/20.500.11840/pi2696" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi2697" ,
 "22" , "https://hdl.handle.net/20.500.11840/pi2698" ,
 "34" , "https://hdl.handle.net/20.500.11840/pi27" ,
 "54" , "https://hdl.handle.net/20.500.11840/pi2700" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi2701" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2704" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi27041" ,
 "106" , "https://hdl.handle.net/20.500.11840/pi2705" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2706" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2708" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi2709" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi271" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi2710" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi27107" ,
 "24" , "https://hdl.handle.net/20.500.11840/pi2711" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2712" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi27128" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2713" ,
 "41" , "https://hdl.handle.net/20.500.11840/pi2714" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi2718" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi2719" ,
 "22" , "https://hdl.handle.net/20.500.11840/pi2720" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi2721" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi2722" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi2725" ,
